Pseudoword,Word,Lemma,prs,n_morphemes,Length
plotocole,protocole,protocole,"(0, 1, 0)",1,9
provingce,province,province,"(0, 1, 0)",1,9
sypposais,supposais,supposer,"(0, 1, 0)",1,9
arligator,alligator,alligator,"(0, 1, 0)",1,9
arlergies,allergies,allergie,"(0, 1, 0)",1,9
adjudangt,adjudant,adjudant,"(0, 1, 0)",1,9
ploviseur,proviseur,proviseur,"(0, 1, 0)",1,9
rangcoeur,rancoeur,rancoeur,"(0, 1, 0)",1,9
atteignte,atteinte,atteindre,"(0, 1, 0)",1,9
awbépines,aubépines,aubépines,"(0, 1, 0)",1,9
babowches,babouches,babouches,"(0, 1, 0)",1,9
bagaterle,bagatelle,bagatelle,"(0, 1, 0)",1,9
bardaquin,baldaquin,baldaquin,"(0, 1, 0)",1,9
basirique,basilique,basilique,"(0, 1, 0)",1,9
bataclang,bataclan,bataclan,"(0, 1, 0)",1,9
béngéfice,bénéfice,bénéfice,"(0, 1, 0)",1,9
berringot,berlingot,berlingot,"(0, 1, 0)",1,9
besoggnes,besognes,besogne,"(0, 1, 0)",1,9
birboquet,bilboquet,bilboquet,"(0, 1, 0)",1,9
réproyvés,réprouvés,réprouver,"(0, 1, 0)",1,9
leddition,reddition,reddition,"(0, 1, 0)",1,9
ledingote,redingote,redingote,"(0, 1, 0)",1,9
régimengt,régiment,régiment,"(0, 1, 0)",1,9
pétangque,pétanque,pétanque,"(0, 1, 0)",1,9
phalangge,phalange,phalange,"(0, 1, 0)",1,9
phéronone,phéromone,phéromone,"(0, 1, 0)",1,9
phosphole,phosphore,phosphore,"(0, 1, 0)",1,9
piédestar,piédestal,piédestal,"(0, 1, 0)",1,9
pigngouin,pingouin,pingouin,"(0, 1, 0)",1,9
pissenrit,pissenlit,pissenlit,"(0, 1, 0)",1,9
remdaient,rendaient,rendre,"(0, 1, 0)",1,9
remgaines,rengaines,rengaine,"(0, 1, 0)",1,9
lescousse,rescousse,rescousse,"(0, 1, 0)",1,9
pivoinges,pivoines,pivoines,"(0, 1, 0)",1,9
plaigndre,plaindre,plaindre/te,"(0, 1, 0)",1,9
prausible,plausible,plausible,"(0, 1, 0)",1,9
plwsieurs,plusieurs,plusieurs,"(0, 1, 0)",1,9
pochetlon,pochetron,pochetron,"(0, 1, 0)",1,9
polissong,polisson,polisson,"(0, 1, 0)",1,9
sarabamde,sarabande,sarabande,"(0, 1, 0)",1,9
saterlite,satellite,satellite,"(0, 1, 0)",1,9
scableuse,scabreuse,scabreux,"(0, 1, 0)",1,9
perlicule,pellicule,pellicule,"(0, 1, 0)",1,9
pemalties,penalties,penalties,"(0, 1, 0)",1,9
pemtecôte,pentecôte,pentecôte,"(0, 1, 0)",1,9
pélipétie,péripétie,péripétie,"(0, 1, 0)",1,9
perroqwet,perroquet,perroquet,"(0, 1, 0)",1,9
perryches,perruches,perruches,"(0, 1, 0)",1,9
persongne,personne,personne,"(0, 1, 0)",1,9
lillettes,rillettes,rillettes,"(0, 1, 0)",1,9
ripairles,ripailles,ripaille,"(0, 1, 0)",1,9
listourne,ristourne,ristourne,"(0, 1, 0)",1,9
rognbière,rombière,rombière,"(0, 1, 0)",1,9
rossignor,rossignol,rossignol,"(0, 1, 0)",1,9
pelvenche,pervenche,pervenche,"(0, 1, 0)",1,9
pagntalon,pantalon,pantalon,"(0, 1, 0)",1,9
pamtomime,pantomime,pantomime,"(0, 1, 0)",1,9
pararlèle,parallèle,parallèle,"(0, 1, 0)",1,9
palchemin,parchemin,parchemin,"(0, 1, 0)",1,9
particyle,particule,particule,"(0, 1, 0)",1,9
lestreint,restreint,restreint,"(0, 1, 0)",1,9
lésultais,résultais,résulter,"(0, 1, 0)",1,9
blockhaws,blockhaus,blockhaus,"(0, 1, 0)",1,9
bobsreigh,bobsleigh,bobsleigh,"(0, 1, 0)",1,9
bognbonne,bonbonne,bonbonne,"(0, 1, 0)",1,9
boulevald,boulevard,boulevard,"(0, 1, 0)",1,9
boulgeons,bourgeons,bourgeon,"(0, 1, 0)",1,9
boulgeron,bourgeron,bourgeron,"(0, 1, 0)",1,9
boulrique,bourrique,bourrique,"(0, 1, 0)",1,9
reluquamt,reluquant,reluquer,"(0, 1, 0)",1,9
sangction,sanction,sanction,"(0, 1, 0)",1,9
sciatiqwe,sciatique,sciatique,"(0, 1, 0)",1,9
regnorque,remorque,remorque,"(0, 1, 0)",1,9
lencontre,rencontre,rencontre,"(0, 1, 0)",1,9
bouteirle,bouteille,bouteille,"(0, 1, 0)",1,9
bragwette,braguette,braguette,"(0, 1, 0)",1,9
bylldozer,bulldozer,bulldozer,"(0, 1, 0)",1,9
bulletign,bulletin,bulletin,"(0, 1, 0)",1,9
burresque,burlesque,burlesque,"(0, 1, 0)",1,9
cabrioret,cabriolet,cabriolet,"(0, 1, 0)",1,9
cacahyète,cacahuète,cacahuète,"(0, 1, 0)",1,9
cachenire,cachemire,cachemire,"(0, 1, 0)",1,9
plosterné,prosterné,prosterner,"(0, 1, 0)",1,9
plovocant,provocant,provocant,"(0, 1, 0)",1,9
quénander,quémander,quémander,"(0, 1, 0)",1,9
segnestre,semestre,semestre,"(0, 1, 0)",1,9
pangaches,panaches,panache,"(0, 1, 0)",1,9
nénuphals,nénuphars,nénuphars,"(0, 1, 0)",1,9
segntence,sentence,sentence,"(0, 1, 0)",1,9
septenbre,septembre,septembre,"(0, 1, 0)",1,9
sépylture,sépulture,sépulture,"(0, 1, 0)",1,9
séquerles,séquelles,séquelles,"(0, 1, 0)",1,9
séquegnce,séquence,séquence,"(0, 1, 0)",1,9
sérégnade,sérénade,sérénade,"(0, 1, 0)",1,9
selviette,serviette,serviette,"(0, 1, 0)",1,9
gnounours,nounours,nounours,"(0, 1, 0)",1,9
occidegnt,occident,occident,"(0, 1, 0)",1,9
orphelign,orphelin,orphelin,"(0, 1, 0)",1,9
pacotirle,pacotille,pacotille,"(0, 1, 0)",1,9
parissade,palissade,palissade,"(0, 1, 0)",1,9
palouldes,palourdes,palourdes,"(0, 1, 0)",1,9
scangdale,scandale,scandale,"(0, 1, 0)",1,9
sceptiqye,sceptique,sceptique,"(0, 1, 0)",1,9
gnolaires,molaires,molaires,"(0, 1, 0)",1,9
gnolécule,molécule,molécule,"(0, 1, 0)",1,9
gnontagne,montagne,montagne,"(0, 1, 0)",1,9
mognument,monument,monument,"(0, 1, 0)",1,9
gnoquette,moquette,moquette,"(0, 1, 0)",1,9
moribongd,moribond,moribond,"(0, 1, 0)",1,9
gnorpions,morpions,morpions,"(0, 1, 0)",1,9
mowstique,moustique,moustique,"(0, 1, 0)",1,9
sinagrées,simagrées,simagrées,"(0, 1, 0)",1,9
singistre,sinistre,sinistre,"(0, 1, 0)",1,9
sobriqyet,sobriquet,sobriquet,"(0, 1, 0)",1,9
solegnnel,solennel,solennel,"(0, 1, 0)",1,9
sorennels,solennels,solennels,"(0, 1, 0)",1,9
mwrtilles,myrtilles,myrtilles,"(0, 1, 0)",1,9
gnarquois,narquois,narquois,"(0, 1, 0)",1,9
nauflages,naufrages,naufrage,"(0, 1, 0)",1,9
landonnée,randonnée,randonnée,"(0, 1, 0)",1,9
lebroussa,rebroussa,rebrousser,"(0, 1, 0)",1,9
cadegnces,cadences,cadence,"(0, 1, 0)",1,9
caggnotte,cagnotte,cagnotte,"(0, 1, 0)",1,9
calagnars,calamars,calamars,"(0, 1, 0)",1,9
cangbouis,cambouis,cambouis,"(0, 1, 0)",1,9
cagnéléon,caméléon,caméléon,"(0, 1, 0)",1,9
camembelt,camembert,camembert,"(0, 1, 0)",1,9
cangpagne,campagne,campagne,"(0, 1, 0)",1,9
canpanile,campanile,campanile,"(0, 1, 0)",1,9
cangdidat,candidat,candidat,"(0, 1, 0)",1,9
canebièle,canebière,canebière,"(0, 1, 0)",1,9
cagniveau,caniveau,caniveau,"(0, 1, 0)",1,9
camnibale,cannibale,cannibale,"(0, 1, 0)",1,9
spectacre,spectacle,spectacle,"(0, 1, 0)",1,9
squerette,squelette,squelette,"(0, 1, 0)",1,9
ngédiéval,médiéval,médiéval,"(0, 1, 0)",1,9
ngédiocre,médiocre,médiocre,"(0, 1, 0)",1,9
meillewre,meilleure,meilleure,"(0, 1, 0)",1,9
membragne,membrane,membrane,"(0, 1, 0)",1,9
gnercredi,mercredi,mercredi,"(0, 1, 0)",1,9
merveirle,merveille,merveille,"(0, 1, 0)",1,9
stypéfait,stupéfait,stupéfaire,"(0, 1, 0)",1,9
swbstance,substance,substance,"(0, 1, 0)",1,9
sybstitut,substitut,substitut,"(0, 1, 0)",1,9
midimette,midinette,midinette,"(0, 1, 0)",1,9
solnettes,sornettes,sornettes,"(0, 1, 0)",1,9
soltilège,sortilège,sortilège,"(0, 1, 0)",1,9
soybrette,soubrette,soubrette,"(0, 1, 0)",1,9
soulirent,sourirent,sourirent,"(0, 1, 0)",1,9
souvelain,souverain,souverain,"(0, 1, 0)",1,9
spaladrap,sparadrap,sparadrap,"(0, 1, 0)",1,9
tamgentes,tangentes,tangentes,"(0, 1, 0)",1,9
capitaime,capitaine,capitaine,"(0, 1, 0)",1,9
plésidais,présidais,présidais,"(0, 1, 0)",1,9
plocédait,procédait,procéder,"(0, 1, 0)",1,9
plofanait,profanait,profane,"(0, 1, 0)",1,9
plogramme,programme,programme,"(0, 1, 0)",1,9
capitewse,capiteuse,capiteux,"(0, 1, 0)",1,9
carabigne,carabine,carabine,"(0, 1, 0)",1,9
calactère,caractère,caractère,"(0, 1, 0)",1,9
caraverle,caravelle,caravelle,"(0, 1, 0)",1,9
carillong,carillon,carillon,"(0, 1, 0)",1,9
persyadée,persuadée,persuader,"(0, 1, 0)",1,9
matricyle,matricule,matricule,"(0, 1, 0)",1,9
ngauvaise,mauvaise,mauvais,"(0, 1, 0)",1,9
mawviette,mauviette,mauviette,"(0, 1, 0)",1,9
gnéchante,méchante,méchant,"(0, 1, 0)",1,9
tlansfert,transfert,transférer,"(0, 1, 0)",1,9
manneqyin,mannequin,mannequin,"(0, 1, 0)",1,9
magnsarde,mansarde,mansarde,"(0, 1, 0)",1,9
marchagnd,marchand,marchand,"(0, 1, 0)",1,9
ngaréchal,maréchal,maréchal,"(0, 1, 0)",1,9
nargarine,margarine,margarine,"(0, 1, 0)",1,9
marijwana,marijuana,marijuana,"(0, 1, 0)",1,9
marmairle,marmaille,marmaille,"(0, 1, 0)",1,9
marrainge,marraine,marraine,"(0, 1, 0)",1,9
marsupiar,marsupial,marsupial,"(0, 1, 0)",1,9
ngascotte,mascotte,mascotte,"(0, 1, 0)",1,9
techniqye,technique,technique,"(0, 1, 0)",1,9
tigngasse,tignasse,tignasse,"(0, 1, 0)",1,9
tignorées,timorées,timorées,"(0, 1, 0)",1,9
sygnptôme,symptôme,symptôme,"(0, 1, 0)",1,9
synagogwe,synagogue,synagogue,"(0, 1, 0)",1,9
pignaille,pinaille,pinaille,"(0, 1, 0)",1,9
plécipita,précipita,précipiter,"(0, 1, 0)",1,9
plescrire,prescrire,prescrire,"(0, 1, 0)",1,9
plésentai,présentai,présenter,"(0, 1, 0)",1,9
carrefowr,carrefour,carrefour,"(0, 1, 0)",1,9
carrowsel,carrousel,carrousel,"(0, 1, 0)",1,9
cartowche,cartouche,cartouche,"(0, 1, 0)",1,9
casengate,casemate,casemate,"(0, 1, 0)",1,9
casserore,casserole,casserole,"(0, 1, 0)",1,9
cassowlet,cassoulet,cassoulet,"(0, 1, 0)",1,9
catalacte,cataracte,cataracte,"(0, 1, 0)",1,9
cawchemar,cauchemar,cauchemar,"(0, 1, 0)",1,9
toboggang,toboggan,toboggan,"(0, 1, 0)",1,9
toqwardes,toquardes,toquardes,"(0, 1, 0)",1,9
tourgnent,tourment,tourment,"(0, 1, 0)",1,9
tladition,tradition,tradition,"(0, 1, 0)",1,9
libellyle,libellule,libellule,"(0, 1, 0)",1,9
tregnplin,tremplin,tremplin,"(0, 1, 0)",1,9
trombinge,trombine,trombine,"(0, 1, 0)",1,9
tloufions,troufions,troufions,"(0, 1, 0)",1,9
tubelcule,tubercule,tubercule,"(0, 1, 0)",1,9
limowsine,limousine,limousine,"(0, 1, 0)",1,9
lignoléum,linoléum,linoléum,"(0, 1, 0)",1,9
macarogni,macaroni,macaroni,"(0, 1, 0)",1,9
ngachette,machette,machette,"(0, 1, 0)",1,9
ngagazine,magazine,magazine,"(0, 1, 0)",1,9
magouirle,magouille,magouille,"(0, 1, 0)",1,9
majoldome,majordome,majordome,"(0, 1, 0)",1,9
gnandales,mandales,mandales,"(0, 1, 0)",1,9
ngandarin,mandarin,mandarin,"(0, 1, 0)",1,9
gnanitous,manitous,manitous,"(0, 1, 0)",1,9
maniverle,manivelle,manivelle,"(0, 1, 0)",1,9
intelview,interview,interview,"(0, 1, 0)",1,9
ingtestin,intestin,intestin,"(0, 1, 0)",1,9
irascibre,irascible,irascible,"(0, 1, 0)",1,9
kangoulou,kangourou,kangourou,"(0, 1, 0)",1,9
langoyste,langouste,langouste,"(0, 1, 0)",1,9
lantelnes,lanternes,lanterne,"(0, 1, 0)",1,9
tunéfiées,tuméfiées,tuméfier,"(0, 1, 0)",1,9
twrquoise,turquoise,turquoise,"(0, 1, 0)",1,9
ultélieur,ultérieur,ultérieur,"(0, 1, 0)",1,9
ustensire,ustensile,ustensile,"(0, 1, 0)",1,9
vagabognd,vagabond,vagabond,"(0, 1, 0)",1,9
vaisserle,vaisselle,vaisselle,"(0, 1, 0)",1,9
régitimes,légitimes,légitime,"(0, 1, 0)",1,9
reitmotiv,leitmotiv,leitmotiv,"(0, 1, 0)",1,9
lémwriens,lémuriens,lémuriens,"(0, 1, 0)",1,9
ribations,libations,libations,"(0, 1, 0)",1,9
interlect,intellect,intellect,"(0, 1, 0)",1,9
intélieur,intérieur,intérieur,"(0, 1, 0)",1,9
véhémengt,véhément,véhément,"(0, 1, 0)",1,9
verléités,velléités,velléités,"(0, 1, 0)",1,9
vermirlon,vermillon,vermillon,"(0, 1, 0)",1,9
veltèbres,vertèbres,vertèbre,"(0, 1, 0)",1,9
ignternes,internes,interne,"(0, 1, 0)",1,9
peigngoir,peignoir,peignoir,"(0, 1, 0)",1,9
péngétrai,pénétrai,pénétrai,"(0, 1, 0)",1,9
pénétlais,pénétrais,pénétrais,"(0, 1, 0)",1,9
pegnsions,pensions,pensions,"(0, 1, 0)",1,9
pelcheron,percheron,percheron,"(0, 1, 0)",1,9
pelpétuer,perpétuer,perpétuer,"(0, 1, 0)",1,9
pelsécuté,persécuté,persécuter,"(0, 1, 0)",1,9
obtiengne,obtienne,obtienne,"(0, 1, 0)",1,9
ignternet,internet,internet,"(0, 1, 0)",1,9
adolaient,adoraient,adorer,"(0, 1, 0)",1,9
affwblait,affublait,affubler,"(0, 1, 0)",1,9
aigyisait,aiguisait,aiguiser,"(0, 1, 0)",1,9
angnistie,amnistie,amnistie,"(0, 1, 0)",1,9
angorties,amorties,amortir,"(0, 1, 0)",1,9
viorentes,violentes,violent,"(0, 1, 0)",1,9
visqyeuse,visqueuse,visqueux,"(0, 1, 0)",1,9
vitamigne,vitamine,vitamine,"(0, 1, 0)",1,9
abasoyrdi,abasourdi,abasourdir,"(0, 1, 0)",1,9
abholrant,abhorrant,abhorrer,"(0, 1, 0)",1,9
accolegnt,accolent,accoler,"(0, 1, 0)",1,9
accongpli,accompli,accomplir,"(0, 1, 0)",1,9
ignfirmes,infirmes,infirme,"(0, 1, 0)",1,9
ingsolite,insolite,insolite,"(0, 1, 0)",1,9
ingstance,instance,instance,"(0, 1, 0)",1,9
ingstinct,instinct,instinct,"(0, 1, 0)",1,9
applouves,approuves,approuves,"(0, 1, 0)",1,9
applouvés,approuvés,approuvés,"(0, 1, 0)",1,9
igndigène,indigène,indigène,"(0, 1, 0)",1,9
ingdividu,individu,individu,"(0, 1, 0)",1,9
opélaient,opéraient,opérer,"(0, 1, 0)",1,9
olchestre,orchestre,orchestre,"(0, 1, 0)",1,9
orgnaient,ornaient,orner,"(0, 1, 0)",1,9
oscirlait,oscillait,osciller,"(0, 1, 0)",1,9
pamtoufle,pantoufle,pantoufle,"(0, 1, 0)",1,9
palalysie,paralysie,paralysie,"(0, 1, 0)",1,9
célémonie,cérémonie,cérémonie,"(0, 1, 0)",1,9
chagnanes,chamanes,chaman,"(0, 1, 0)",1,9
chagnpion,champion,champion,"(0, 1, 0)",1,9
chanderle,chandelle,chandelle,"(0, 1, 0)",1,9
infériewr,inférieur,inférieur,"(0, 1, 0)",1,9
acqyiesça,acquiesça,acquiescer,"(0, 1, 0)",1,9
anggoisse,angoisse,angoisse,"(0, 1, 0)",1,9
amkyloser,ankyloser,ankyloser,"(0, 1, 0)",1,9
nostargie,nostalgie,nostalgie,"(0, 1, 0)",1,9
obtegnais,obtenais,obtenais,"(0, 1, 0)",1,9
obtengait,obtenait,obtenait,"(0, 1, 0)",1,9
obtengant,obtenant,obtenant,"(0, 1, 0)",1,9
obtengons,obtenons,obtenons,"(0, 1, 0)",1,9
obtiendla,obtiendra,obtiendra,"(0, 1, 0)",1,9
chapiteay,chapiteau,chapiteau,"(0, 1, 0)",1,9
challatan,charlatan,charlatan,"(0, 1, 0)",1,9
challotte,charlotte,charlotte,"(0, 1, 0)",1,9
charoggne,charogne,charogne,"(0, 1, 0)",1,9
chalpente,charpente,charpente,"(0, 1, 0)",1,9
chawdière,chaudière,chaudière,"(0, 1, 0)",1,9
chaudrong,chaudron,chaudron,"(0, 1, 0)",1,9
approwvée,approuvée,approuvée,"(0, 1, 0)",1,9
hangdicap,handicap,handicap,"(0, 1, 0)",1,9
hagnneton,hanneton,hanneton,"(0, 1, 0)",1,9
harnonica,harmonica,harmonica,"(0, 1, 0)",1,9
harngonie,harmonie,harmonie,"(0, 1, 0)",1,9
argengtin,argentin,argentin,"(0, 1, 0)",1,9
alrogeait,arrogeait,arroger,"(0, 1, 0)",1,9
assigmait,assignait,assigner,"(0, 1, 0)",1,9
astiqwait,astiquait,astiquer,"(0, 1, 0)",1,9
attegnter,attenter,attenter,"(0, 1, 0)",1,9
hormognes,hormones,hormone,"(0, 1, 0)",1,9
holoscope,horoscope,horoscope,"(0, 1, 0)",1,9
hulricane,hurricane,hurricane,"(0, 1, 0)",1,9
hypoclite,hypocrite,hypocrite,"(0, 1, 0)",1,9
imbloglio,imbroglio,imbroglio,"(0, 1, 0)",1,9
inminente,imminente,imminent,"(0, 1, 0)",1,9
impélatif,impératif,impératif,"(0, 1, 0)",1,9
avortengt,avortent,avortent,"(0, 1, 0)",1,9
babirlant,babillant,babiller,"(0, 1, 0)",1,9
bacheliel,bachelier,bachelier,"(0, 1, 0)",1,9
chengille,chenille,chenille,"(0, 1, 0)",1,9
gnéditait,méditait,méditer,"(0, 1, 0)",1,9
gnijotait,mijotait,mijoter,"(0, 1, 0)",1,9
gnitonner,mitonner,mitonner,"(0, 1, 0)",1,9
mitrairle,mitraille,mitraille,"(0, 1, 0)",1,9
nodifiait,modifiait,modifier,"(0, 1, 0)",1,9
moquaiemt,moquaient,moquer,"(0, 1, 0)",1,9
mowvaient,mouvaient,mouvoir,"(0, 1, 0)",1,9
nagnésium,magnésium,magnésium,"(0, 1, 0)",1,9
bafoyilla,bafouilla,bafouiller,"(0, 1, 0)",1,9
barbotemt,barbotent,barboter,"(0, 1, 0)",1,9
balricade,barricade,barricade,"(0, 1, 0)",1,9
hambulger,hamburger,hamburger,"(0, 1, 0)",1,9
chowettes,chouettes,chouette,"(0, 1, 0)",1,9
cicatlice,cicatrice,cicatrice,"(0, 1, 0)",1,9
caillelez,caillerez,caillerez,"(0, 1, 0)",1,9
calomngie,calomnie,calomnie,"(0, 1, 0)",1,9
catalogye,catalogue,catalogue,"(0, 1, 0)",1,9
céramiqwe,céramique,céramique,"(0, 1, 0)",1,9
grotesqwe,grotesque,grotesque,"(0, 1, 0)",1,9
guiborles,guibolles,guibolles,"(0, 1, 0)",1,9
guirleret,guilleret,guilleret,"(0, 1, 0)",1,9
guingauve,guimauve,guimauve,"(0, 1, 0)",1,9
gwirlande,guirlande,guirlande,"(0, 1, 0)",1,9
habitacre,habitacle,habitacle,"(0, 1, 0)",1,9
haciegnda,hacienda,hacienda,"(0, 1, 0)",1,9
brasphème,blasphème,blasphème,"(0, 1, 0)",1,9
bongbarda,bombarda,bombe,"(0, 1, 0)",1,9
bouirlais,bouillais,bouillir,"(0, 1, 0)",1,9
chalriais,charriais,charrier,"(0, 1, 0)",1,9
chavilait,chavirait,chavirer,"(0, 1, 0)",1,9
gngocchis,gnocchis,gnocchis,"(0, 1, 0)",1,9
goélagnds,goélands,goélands,"(0, 1, 0)",1,9
gourmagnd,gourmand,gourmand,"(0, 1, 0)",1,9
gowrmette,gourmette,gourmette,"(0, 1, 0)",1,9
glammaire,grammaire,grammaire,"(0, 1, 0)",1,9
gréenents,gréements,gréements,"(0, 1, 0)",1,9
manoeyvre,manoeuvre,manoeuvre,"(0, 1, 0)",1,9
maqwereau,maquereau,maquereau,"(0, 1, 0)",1,9
marmongna,marmonna,marmonner,"(0, 1, 0)",1,9
ngassacre,massacre,massacre,"(0, 1, 0)",1,9
nassicoté,massicoté,massicoté,"(0, 1, 0)",1,9
mastyrber,masturber,masturber,"(0, 1, 0)",1,9
chérwbins,chérubins,chérubins,"(0, 1, 0)",1,9
chevreuir,chevreuil,chevreuil,"(0, 1, 0)",1,9
gigognges,gigognes,gigognes,"(0, 1, 0)",1,9
girowette,girouette,girouette,"(0, 1, 0)",1,9
gisaiengt,gisaient,gésir,"(0, 1, 0)",1,9
jwridique,juridique,juridique,"(0, 1, 0)",1,9
kidgnappe,kidnappe,kidnapper,"(0, 1, 0)",1,9
raconique,laconique,laconique,"(0, 1, 0)",1,9
ramentait,lamentait,lamenter,"(0, 1, 0)",1,9
léthalgie,léthargie,léthargie,"(0, 1, 0)",1,9
lombailes,lombaires,lombaires,"(0, 1, 0)",1,9
rouvoient,louvoient,louvoyer,"(0, 1, 0)",1,9
crassique,classique,classique,"(0, 1, 0)",1,9
cravicule,clavicule,clavicule,"(0, 1, 0)",1,9
cliniqyes,cliniques,clinique,"(0, 1, 0)",1,9
cohérengt,cohérent,cohérent,"(0, 1, 0)",1,9
chagncela,chancela,chanceler,"(0, 1, 0)",1,9
chalnière,charnière,charnière,"(0, 1, 0)",1,9
cognfesse,confesse,confesser,"(0, 1, 0)",1,9
flicassée,fricassée,fricassée,"(0, 1, 0)",1,9
frimoysse,frimousse,frimousse,"(0, 1, 0)",1,9
fripongne,friponne,fripon,"(0, 1, 0)",1,9
gabaldine,gabardine,gabardine,"(0, 1, 0)",1,9
garipette,galipette,galipette,"(0, 1, 0)",1,9
galnement,garnement,garnement,"(0, 1, 0)",1,9
chilurgie,chirurgie,chirurgie,"(0, 1, 0)",1,9
cinqyante,cinquante,cinquante,"(0, 1, 0)",1,9
cisairles,cisailles,cisailles,"(0, 1, 0)",1,9
coingçait,coinçait,coincer,"(0, 1, 0)",1,9
garngison,garnison,garnison,"(0, 1, 0)",1,9
gélatinge,gélatine,gélatine,"(0, 1, 0)",1,9
géméreuse,généreuse,généreux,"(0, 1, 0)",1,9
gemtleman,gentleman,gentleman,"(0, 1, 0)",1,9
géraniyms,géraniums,géraniums,"(0, 1, 0)",1,9
congnecte,connecte,connecter,"(0, 1, 0)",1,9
cognserva,conserva,conserver,"(0, 1, 0)",1,9
cognsigne,consigne,consigner,"(0, 1, 0)",1,9
constitya,constitua,constituer,"(0, 1, 0)",1,9
fognciers,fonciers,foncier,"(0, 1, 0)",1,9
fognction,fonction,fonction,"(0, 1, 0)",1,9
flamboise,framboise,framboise,"(0, 1, 0)",1,9
cognmença,commença,commencer,"(0, 1, 0)",1,9
commengta,commenta,commenter,"(0, 1, 0)",1,9
congmunia,communia,communier,"(0, 1, 0)",1,9
compalait,comparait,comparer,"(0, 1, 0)",1,9
congpatis,compatis,compatir,"(0, 1, 0)",1,9
cognpensa,compensa,compenser,"(0, 1, 0)",1,9
comcevais,concevais,concevoir,"(0, 1, 0)",1,9
cogncocté,concocté,concocter,"(0, 1, 0)",1,9
confélait,conférait,conférer,"(0, 1, 0)",1,9
corronpre,corrompre,corrompre,"(0, 1, 0)",1,9
clépitait,crépitait,crépitait,"(0, 1, 0)",1,9
famtassin,fantassin,fantassin,"(0, 1, 0)",1,9
faliboles,fariboles,fariboles,"(0, 1, 0)",1,9
fatidiqye,fatidique,fatidique,"(0, 1, 0)",1,9
flagrangt,flagrant,flagrant,"(0, 1, 0)",1,9
conflonté,confronté,confronter,"(0, 1, 0)",1,9
imtention,intention,intention,"(0, 1, 0)",1,9
inteldire,interdire,interdire,"(0, 1, 0)",1,9
intelroge,interroge,interroger,"(0, 1, 0)",1,9
invoqwait,invoquait,invoquer,"(0, 1, 0)",1,9
collatiom,collation,collation,"(0, 1, 0)",1,9
collisiom,collision,collision,"(0, 1, 0)",1,9
commotiom,commotion,commotion,"(0, 1, 0)",1,9
cognpagne,compagne,compagne,"(0, 1, 0)",1,9
conjyguer,conjuguer,conjuguer,"(0, 1, 0)",1,9
étincerle,étincelle,étincelle,"(0, 1, 0)",1,9
étreignte,étreinte,étreinte,"(0, 1, 0)",1,9
évidengte,évidente,évident,"(0, 1, 0)",1,9
cognteste,conteste,contester,"(0, 1, 0)",1,9
conpétent,compétent,compétent,"(0, 1, 0)",1,9
imdulgent,indulgent,indulgent,"(0, 1, 0)",1,9
inghibant,inhibant,inhiber,"(0, 1, 0)",1,9
instluire,instruire,instruire,"(0, 1, 0)",1,9
congplice,complice,complice,"(0, 1, 0)",1,9
conpromet,compromet,compromettre,"(0, 1, 0)",1,9
computels,computers,computers,"(0, 1, 0)",1,9
concomble,concombre,concombre,"(0, 1, 0)",1,9
comcubine,concubine,concubine,"(0, 1, 0)",1,9
contlaste,contraste,contraste,"(0, 1, 0)",1,9
congverse,converse,converser,"(0, 1, 0)",1,9
congvoqua,convoqua,convoquer,"(0, 1, 0)",1,9
hélissait,hérissait,hérisser,"(0, 1, 0)",1,9
déplolait,déplorait,déplorer,"(0, 1, 0)",1,9
délogeait,dérogeait,déroger,"(0, 1, 0)",1,9
espéramto,espéranto,espéranto,"(0, 1, 0)",1,9
espranade,esplanade,esplanade,"(0, 1, 0)",1,9
esquignau,esquimau,esquimau,"(0, 1, 0)",1,9
cweillait,cueillait,cueillir,"(0, 1, 0)",1,9
cwlinaire,culinaire,culinaire,"(0, 1, 0)",1,9
curminant,culminant,culminer,"(0, 1, 0)",1,9
cwltivait,cultivait,cultiver,"(0, 1, 0)",1,9
damdinait,dandinait,dandiner,"(0, 1, 0)",1,9
davamtage,davantage,davantage,"(0, 1, 0)",1,9
débusquel,débusquer,débusquer,"(0, 1, 0)",1,9
décingant,décimant,décimer,"(0, 1, 0)",1,9
défalquel,défalquer,défalquer,"(0, 1, 0)",1,9
estangpes,estampes,estampe,"(0, 1, 0)",1,9
entletien,entretien,entretien,"(0, 1, 0)",1,9
envelgure,envergure,envergure,"(0, 1, 0)",1,9
épaggneul,épagneul,épagneul,"(0, 1, 0)",1,9
défoylait,défoulait,défouler,"(0, 1, 0)",1,9
dégringue,déglingue,déglinguer,"(0, 1, 0)",1,9
dégwisait,déguisait,déguiser,"(0, 1, 0)",1,9
dérectait,délectait,délecter,"(0, 1, 0)",1,9
cognfetti,confetti,confetti,"(0, 1, 0)",1,9
impostewr,imposteur,imposteur,"(0, 1, 0)",1,9
inprimait,imprimait,imprimer,"(0, 1, 0)",1,9
inprovise,improvise,improviser,"(0, 1, 0)",1,9
ingcinéré,incinéré,incinérer,"(0, 1, 0)",1,9
igncitait,incitait,inciter,"(0, 1, 0)",1,9
imcombait,incombait,incomber,"(0, 1, 0)",1,9
igncongru,incongru,incongru,"(0, 1, 0)",1,9
incylquer,inculquer,inculquer,"(0, 1, 0)",1,9
