Pseudoword,Word,Lemma,Levenshtein_Distance,prs,n_morphemes,Length
escogliffe,escogriffe,escogriffe,9,"(0, 1, 0)",1,10
escarpings,escarpins,escarpins,9,"(0, 1, 0)",1,10
escalatols,escalators,escalators,9,"(0, 1, 0)",1,10
egntretien,entretien,entretien,9,"(0, 1, 0)",1,10
entleprise,entreprise,entreprendre,9,"(0, 1, 0)",1,10
entlailles,entrailles,entrailles,10,"(0, 1, 0)",1,10
engplettes,emplettes,emplettes,9,"(0, 1, 0)",1,10
dysentelie,dysenterie,dysenterie,9,"(0, 1, 0)",1,10
regncontre,rencontre,rencontre,6,"(0, 1, 0)",1,10
reluquagnt,reluquant,reluquer,8,"(0, 1, 0)",1,10
disciprine,discipline,discipline,10,"(0, 1, 0)",1,10
dignension,dimension,dimension,8,"(0, 1, 0)",1,10
diagmostic,diagnostic,diagnostic,9,"(0, 1, 0)",1,10
dentiflice,dentifrice,dentifrice,8,"(0, 1, 0)",1,10
demoiserle,demoiselle,demoiselle,9,"(0, 1, 0)",1,10
défectiogn,défection,défection,9,"(0, 1, 0)",1,10
décognbres,décombres,décombres,8,"(0, 1, 0)",1,10
crépuscure,crépuscule,crépuscule,9,"(0, 1, 0)",1,10
colneilles,corneilles,corneilles,8,"(0, 1, 0)",1,10
corbirlard,corbillard,corbillard,8,"(0, 1, 0)",1,10
coqueruche,coqueluche,coqueluche,8,"(0, 1, 0)",1,10
contlaints,contraints,contraindre,8,"(0, 1, 0)",1,10
lestituait,restituait,restituer,9,"(0, 1, 0)",1,10
lessassait,ressassait,ressasser,10,"(0, 1, 0)",1,10
comtingent,contingent,contingent,8,"(0, 1, 0)",1,10
congtinent,continent,continent,7,"(0, 1, 0)",1,10
conséqyent,conséquent,conséquent,7,"(0, 1, 0)",1,10
congscient,conscient,conscient,7,"(0, 1, 0)",1,10
cogndition,condition,condition,7,"(0, 1, 0)",1,10
congcubine,concubine,concubine,7,"(0, 1, 0)",1,10
congputers,computers,computers,7,"(0, 1, 0)",1,10
conpresses,compresses,compresser,9,"(0, 1, 0)",1,10
complimemt,compliment,compliment,9,"(0, 1, 0)",1,10
cognpétent,compétent,compétent,8,"(0, 1, 0)",1,10
compatibre,compatible,compatible,9,"(0, 1, 0)",1,10
cognparses,comparses,comparse,8,"(0, 1, 0)",1,10
cognmotion,commotion,commotion,7,"(0, 1, 0)",1,10
conmissure,commissure,commissure,7,"(0, 1, 0)",1,10
levendique,revendique,revendiquer,8,"(0, 1, 0)",1,10
colimaçogn,colimaçon,colimaçon,8,"(0, 1, 0)",1,10
coccinerle,coccinelle,coccinelle,8,"(0, 1, 0)",1,10
crématites,clématites,clématites,10,"(0, 1, 0)",1,10
clamdestin,clandestin,clandestin,9,"(0, 1, 0)",1,10
citrowille,citrouille,citrouille,8,"(0, 1, 0)",1,10
cingetière,cimetière,cimetière,8,"(0, 1, 0)",1,10
chrysaride,chrysalide,chrysalide,10,"(0, 1, 0)",1,10
chowcroute,choucroute,choucroute,7,"(0, 1, 0)",1,10
chimpangzé,chimpanzé,chimpanzé,9,"(0, 1, 0)",1,10
cheftaimes,cheftaines,cheftaines,10,"(0, 1, 0)",1,10
charpegnte,charpente,charpente,9,"(0, 1, 0)",1,10
chanpignon,champignon,champignon,10,"(0, 1, 0)",1,10
champagnge,champagne,champagne,9,"(0, 1, 0)",1,10
cérégnonie,cérémonie,cérémonie,8,"(0, 1, 0)",1,10
cawstiques,caustiques,caustique,9,"(0, 1, 0)",1,10
cathédlale,cathédrale,cathédrale,9,"(0, 1, 0)",1,10
catégolies,catégories,catégorie,9,"(0, 1, 0)",1,10
supplimant,supprimant,supprimer,10,"(0, 1, 0)",1,10
suimtaient,suintaient,suinter,9,"(0, 1, 0)",1,10
cappuccimo,cappuccino,cappuccino,10,"(0, 1, 0)",1,10
capitaigne,capitaine,capitaine,9,"(0, 1, 0)",1,10
capharmaüm,capharnaüm,capharnaüm,10,"(0, 1, 0)",1,10
caowtchouc,caoutchouc,caoutchouc,7,"(0, 1, 0)",1,10
calembouls,calembours,calembours,7,"(0, 1, 0)",1,10
boulrasque,bourrasque,bourrasque,7,"(0, 1, 0)",1,10
bourgognge,bourgogne,bourgogne,6,"(0, 1, 0)",1,10
borcheviks,bolcheviks,bolchevik,8,"(0, 1, 0)",1,10
beaujorais,beaujolais,beaujolais,7,"(0, 1, 0)",1,10
auxiliaile,auxiliaire,auxiliaire,9,"(0, 1, 0)",1,10
altichauts,artichauts,artichaut,9,"(0, 1, 0)",1,10
alchitecte,architecte,architecte,10,"(0, 1, 0)",1,10
apocarypse,apocalypse,apocalypse,9,"(0, 1, 0)",1,10
angimosité,animosité,animosité,8,"(0, 1, 0)",1,10
tlifouille,trifouille,trifouille,8,"(0, 1, 0)",1,10
tortirlais,tortillais,tortiller,9,"(0, 1, 0)",1,10
sustengtés,sustentés,sustenter,9,"(0, 1, 0)",1,10
anévlismes,anévrismes,anévrisme,10,"(0, 1, 0)",1,10
